PLAYER,Pts_sum,Pts_mean,years_played,Mat_sum,Mat_mean,Wkts_sum,Wkts_mean,Dots_sum,Dots_mean,4s_sum,4s_mean,6s_sum,6s_mean,Catches_sum,Catches_mean,Stumpings_sum,Stumpings_mean,position,overseas_or_indian,median_season_ratings,avg_season_ratings,base_price
ABdeVilliers,1712.5,155.6818181818182,11,139,12.636363636363635,0,0.0,0,0.0,318,28.90909090909091,200,18.181818181818183,80,7.272727272727272,7,0.6363636363636364,BAT,Overseas,50.3448275862069,51.410021406795565,1.5
AaronFinch,751.0,83.44444444444444,9,75,8.333333333333334,1,0.1111111111111111,13,1.4444444444444444,176,19.555555555555557,67,7.4444444444444455,24,2.6666666666666665,0,0.0,BAT,Overseas,11.6990099009901,27.45743805577378,0.75
AbhishekJhunjhunwala,120.5,40.16666666666666,3,21,7.0,1,0.3333333333333333,27,9.0,19,6.333333333333332,5,1.6666666666666667,10,3.333333333333333,0,0.0,BAT,Indian,2.4724637681159423,4.623134064202849,0.3
AbhishekNayar,340.5,48.64285714285714,7,60,8.571428571428571,9,1.2857142857142858,69,9.857142857142858,55,7.857142857142858,20,2.8571428571428568,13,1.8571428571428568,0,0.0,BAT,Indian,2.480645161290323,8.571046937488928,0.3
AdamGilchrist,1091.5,181.91666666666663,6,80,13.333333333333336,1,0.16666666666666666,1,0.16666666666666666,239,39.833333333333336,92,15.333333333333336,51,8.5,16,2.6666666666666665,WK,Overseas,70.38074712643679,61.764018883415424,2.0
AjanthaMendis,109.0,27.25,4,10,2.5,8,2.0,76,19.0,0,0.0,0,0.0,2,0.5,0,0.0,BWL,Overseas,4.077748312439731,4.884164011292329,0.3
AjinkyaRahane,1412.0,128.36363636363637,11,140,12.727272727272727,1,0.09090909090909093,2,0.18181818181818185,404,36.72727272727273,74,6.727272727272728,55,5.0,0,0.0,BAT,Indian,50.23255813953488,41.32551971795207,1.0
AjitAgarkar,418.0,69.66666666666667,6,42,7.0,29,4.833333333333333,254,42.333333333333336,13,2.1666666666666665,5,0.8333333333333334,5,0.8333333333333334,0,0.0,BWL,Indian,11.919799139167862,13.732258000238959,0.5
AkshdeepNath,29.5,7.375,4,14,3.5,0,0.0,0,0.0,7,1.75,2,0.5,2,0.5,0,0.0,BAT,Indian,2.467512274959084,2.469445378112682,0.3
AlbieMorkel,1338.0,148.66666666666666,9,91,10.111111111111109,85,9.444444444444443,648,72.0,61,6.777777777777778,55,6.111111111111112,19,2.1111111111111107,0,0.0,AR,Overseas,62.85454545454546,41.475610957984564,2.0
AmbatiRayudu,1255.5,125.55,10,147,14.7,0,0.0,3,0.3,278,27.8,120,12.0,53,5.3,2,0.2,BAT,Indian,38.155011655011656,37.90643015512111,1.0
AmitMishra,1805.5,150.45833333333334,12,147,12.25,157,13.083333333333336,1111,92.58333333333331,29,2.4166666666666665,5,0.4166666666666667,22,1.8333333333333333,0,0.0,BWL,Indian,50.21739130434783,50.17526701753076,1.5
AndreRussell,1270.0,181.42857142857144,7,64,9.142857142857142,55,7.857142857142858,365,52.14285714285714,96,13.714285714285715,120,17.142857142857142,21,3.0,0,0.0,AR,Overseas,69.0,46.123296148781556,2.0
AndrewSymonds,643.0,160.75,4,39,9.75,20,5.0,192,48.0,74,18.5,41,10.25,21,5.25,0,0.0,AR,Overseas,21.57246376811594,33.46098435930549,1.0
AndrewTye,373.0,124.33333333333331,3,26,8.666666666666666,39,13.0,190,63.33333333333334,6,2.0,4,1.3333333333333333,7,2.333333333333333,0,0.0,BWL,Overseas,32.149253731343286,40.54616637549035,1.0
AngeloMathews,577.5,96.25,6,49,8.166666666666666,27,4.5,224,37.333333333333336,44,7.333333333333332,29,4.833333333333333,19,3.1666666666666665,0,0.0,AR,Overseas,16.04479166666667,18.10781946429812,0.75
AnilKumble,564.0,188.0,3,42,14.0,45,15.0,374,124.66666666666669,3,1.0,0,0.0,10,3.333333333333333,0,0.0,BWL,Indian,81.0,61.54421768707483,2.0
AnkitRajpoot,260.0,52.0,5,23,4.6,22,4.4,168,33.6,2,0.4,0,0.0,4,0.8,0,0.0,BWL,Indian,8.895238095238096,10.825853011943375,0.4
AnkitSharma,220.5,31.5,7,22,3.1428571428571432,12,1.7142857142857142,137,19.571428571428573,7,1.0,4,0.5714285714285714,4,0.5714285714285714,0,0.0,BWL,Indian,2.4800000000000004,5.626076876638102,0.3
AnureetSingh,223.0,44.6,5,23,4.6,18,3.6,139,27.8,2,0.4,1,0.2,5,1.0,0,0.0,BWL,Indian,2.4740740740740743,14.038439100082709,0.4
AshishNehra,1018.0,127.25,8,75,9.375,87,10.875,660,82.5,3,0.375,1,0.125,17,2.125,0,0.0,BWL,Indian,28.163912579957355,38.531004859338765,1.0
AshishReddy,250.5,62.625,4,31,7.75,17,4.25,76,19.0,16,4.0,15,3.75,9,2.25,0,0.0,BWL,Indian,5.70668482578595,9.003245513668169,0.3
AshokDinda,883.5,88.35,10,78,7.8,68,6.8,623,62.3,2,0.2,0,0.0,7,0.7,0,0.0,BWL,Indian,21.542386671832624,23.87337464715141,0.75
AxarPatel,1137.5,189.58333333333331,6,82,13.666666666666664,71,11.833333333333336,564,94.0,47,7.833333333333332,35,5.833333333333332,34,5.666666666666668,0,0.0,AR,Indian,62.712500000000006,53.64103126405758,1.5
AzharMahmood,463.5,154.5,3,23,7.666666666666668,29,9.666666666666666,199,66.33333333333333,39,13.0,13,4.333333333333333,8,2.6666666666666665,0,0.0,AR,Overseas,67.5,45.93636363636363,2.0
BarinderSran,243.0,48.6,5,24,4.8,18,3.6,170,34.0,0,0.0,0,0.0,4,0.8,0,0.0,BWL,Indian,2.470921985815603,15.332380371142957,0.4
BenCutting,242.0,48.4,5,21,4.2,10,2.0,78,15.6,15,3.0,19,3.8,10,2.0,0,0.0,AR,Overseas,4.097087378640777,5.025629372054313,0.3
BenStokes,537.0,179.0,3,34,11.333333333333336,26,8.666666666666666,216,72.0,43,14.333333333333336,25,8.333333333333334,14,4.666666666666667,0,0.0,AR,Overseas,34.3125,42.92824074074074,1.0
BharatChipli,103.0,25.75,4,23,5.75,0,0.0,1,0.25,28,7.0,7,1.75,3,0.75,0,0.0,BAT,Indian,2.4678597718071407,5.57688854223432,0.3
BhuvneshwarKumar,1710.0,190.0,9,117,13.0,133,14.777777777777779,1124,124.88888888888887,17,1.8888888888888888,3,0.3333333333333333,27,3.0,0,0.0,BWL,Indian,80.66666666666667,63.78705441736612,2.0
BipulSharma,267.0,38.142857142857146,7,33,4.714285714285714,17,2.4285714285714284,131,18.714285714285715,11,1.5714285714285714,9,1.2857142857142858,7,1.0,0,0.0,BWL,Indian,5.686956521739131,5.687493009956786,0.3
BradHodge,645.0,92.14285714285714,7,66,9.428571428571429,17,2.4285714285714284,75,10.714285714285714,122,17.428571428571427,43,6.142857142857142,22,3.1428571428571432,0,0.0,BAT,Overseas,28.11764705882353,25.838050452004193,1.0
BradHogg,252.0,63.0,4,21,5.25,23,5.75,159,39.75,1,0.25,0,0.0,4,1.0,0,0.0,BWL,Overseas,11.917638965327463,13.608564880235216,0.5
