PLAYER,Pts_sum,Pts_mean,years_played,Mat_sum,Mat_mean,Wkts_sum,Wkts_mean,Dots_sum,Dots_mean,4s_sum,4s_mean,6s_sum,6s_mean,Catches_sum,Catches_mean,Stumpings_sum,Stumpings_mean
ABdeVilliers,1712.5,155.6818181818182,11,139,12.636363636363637,0,0.0,0,0.0,318,28.90909090909091,200,18.181818181818183,80,7.2727272727272725,7,0.6363636363636364
AakashChopra,22.5,11.25,2,7,3.5,0,0.0,0,0.0,7,3.5,0,0.0,2,1.0,0,0.0
AaronFinch,751.0,83.44444444444444,9,75,8.333333333333334,1,0.1111111111111111,13,1.4444444444444444,176,19.555555555555557,67,7.444444444444445,24,2.6666666666666665,0,0.0
AavishkarSalvi,30.0,30.0,1,2,2.0,3,3.0,17,17.0,0,0.0,0,0.0,1,1.0,0,0.0
AbdurRazzak,5.0,5.0,1,1,1.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0
AbhimanyuMithun,145.5,29.1,5,16,3.2,7,1.4,90,18.0,4,0.8,1,0.2,7,1.4,0,0.0
AbhinavMukund,10.0,5.0,2,3,1.5,0,0.0,0,0.0,1,0.5,0,0.0,3,1.5,0,0.0
AbhishekJhunjhunwala,120.5,40.166666666666664,3,21,7.0,1,0.3333333333333333,27,9.0,19,6.333333333333333,5,1.6666666666666667,10,3.3333333333333335,0,0.0
AbhishekNayar,340.5,48.642857142857146,7,60,8.571428571428571,9,1.2857142857142858,69,9.857142857142858,55,7.857142857142857,20,2.857142857142857,13,1.8571428571428572,0,0.0
AbhishekRaut,94.0,31.333333333333332,3,22,7.333333333333333,0,0.0,12,4.0,13,4.333333333333333,7,2.3333333333333335,10,3.3333333333333335,0,0.0
AbhishekSharma,37.0,18.5,2,6,3.0,1,0.5,1,0.5,4,2.0,5,2.5,2,1.0,0,0.0
AbrarKazi,2.0,2.0,1,1,1.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0
AbuNechim,111.5,27.875,4,10,2.5,7,1.75,77,19.25,3,0.75,0,0.0,1,0.25,0,0.0
AdamGilchrist,1091.5,181.91666666666666,6,80,13.333333333333334,1,0.16666666666666666,1,0.16666666666666666,239,39.833333333333336,92,15.333333333333334,51,8.5,16,2.6666666666666665
AdamMilne,58.5,29.25,2,5,2.5,4,2.0,32,16.0,0,0.0,0,0.0,5,2.5,0,0.0
AdamVoges,65.5,65.5,1,9,9.0,0,0.0,15,15.0,15,15.0,3,3.0,1,1.0,0,0.0
AdamZampa,139.0,69.5,2,11,5.5,19,9.5,70,35.0,1,0.5,0,0.0,0,0.0,0,0.0
AdityaDole,54.5,54.5,1,3,3.0,5,5.0,21,21.0,3,3.0,1,1.0,2,2.0,0,0.0
AdityaTare,158.5,26.416666666666668,6,35,5.833333333333333,0,0.0,0,0.0,40,6.666666666666667,11,1.8333333333333333,3,0.5,5,0.8333333333333334
AdrianBarath,16.0,16.0,1,3,3.0,0,0.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0
AidenBlizzard,69.5,34.75,2,7,3.5,0,0.0,0,0.0,21,10.5,2,1.0,4,2.0,0,0.0
AjanthaMendis,109.0,27.25,4,10,2.5,8,2.0,76,19.0,0,0.0,0,0.0,2,0.5,0,0.0
AjinkyaRahane,1412.0,128.36363636363637,11,140,12.727272727272727,1,0.09090909090909091,2,0.18181818181818182,404,36.72727272727273,74,6.7272727272727275,55,5.0,0,0.0
AjitAgarkar,418.0,69.66666666666667,6,42,7.0,29,4.833333333333333,254,42.333333333333336,13,2.1666666666666665,5,0.8333333333333334,5,0.8333333333333334,0,0.0
AjitChandila,159.0,79.5,2,12,6.0,11,5.5,103,51.5,0,0.0,0,0.0,7,3.5,0,0.0
AkilaDananjaya,6.0,6.0,1,1,1.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0
AkshathReddy,56.0,28.0,2,12,6.0,1,0.5,3,1.5,15,7.5,2,1.0,2,1.0,0,0.0
AkshdeepNath,29.5,7.375,4,14,3.5,0,0.0,0,0.0,7,1.75,2,0.5,2,0.5,0,0.0
AlbieMorkel,1338.0,148.66666666666666,9,91,10.11111111111111,85,9.444444444444445,648,72.0,61,6.777777777777778,55,6.111111111111111,19,2.111111111111111,0,0.0
AlexHales,58.5,58.5,1,6,6.0,0,0.0,0,0.0,13,13.0,6,6.0,2,2.0,0,0.0
AlfonsoThomas,188.5,94.25,2,15,7.5,14,7.0,126,63.0,1,0.5,1,0.5,3,1.5,0,0.0
AliMurtaza,142.5,35.625,4,12,3.0,9,2.25,101,25.25,1,0.25,0,0.0,3,0.75,0,0.0
AlzarriJoseph,53.5,53.5,1,3,3.0,6,6.0,25,25.0,2,2.0,0,0.0,1,1.0,0,0.0
AmbatiRayudu,1255.5,125.55,10,147,14.7,0,0.0,3,0.3,278,27.8,120,12.0,53,5.3,2,0.2
AmitMishra,1805.5,150.45833333333334,12,147,12.25,157,13.083333333333334,1111,92.58333333333333,29,2.4166666666666665,5,0.4166666666666667,22,1.8333333333333333,0,0.0
AmitPaunikar,25.0,12.5,2,5,2.5,0,0.0,0,0.0,9,4.5,0,0.0,1,0.5,0,0.0
AmitSingh,289.5,96.5,3,23,7.666666666666667,28,9.333333333333334,189,63.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0
AmitUniyal,15.0,15.0,1,2,2.0,2,2.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0
AnandRajan,92.5,30.833333333333332,3,8,2.6666666666666665,8,2.6666666666666665,57,19.0,0,0.0,0,0.0,3,1.0,0,0.0
AndreNel,10.5,10.5,1,1,1.0,1,1.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0
AndreRussell,1270.0,181.42857142857142,7,64,9.142857142857142,55,7.857142857142857,365,52.142857142857146,96,13.714285714285714,120,17.142857142857142,21,3.0,0,0.0
AndrewFlintoff,56.5,56.5,1,3,3.0,2,2.0,20,20.0,5,5.0,2,2.0,4,4.0,0,0.0
AndrewMcDonald,123.0,30.75,4,10,2.5,11,2.75,48,12.0,9,2.25,4,1.0,0,0.0,0,0.0
AndrewSymonds,643.0,160.75,4,39,9.75,20,5.0,192,48.0,74,18.5,41,10.25,21,5.25,0,0.0
AndrewTye,373.0,124.33333333333333,3,26,8.666666666666666,39,13.0,190,63.333333333333336,6,2.0,4,1.3333333333333333,7,2.3333333333333335,0,0.0
AngeloMathews,577.5,96.25,6,49,8.166666666666666,27,4.5,224,37.333333333333336,44,7.333333333333333,29,4.833333333333333,19,3.1666666666666665,0,0.0
AniketChoudhary,65.5,65.5,1,5,5.0,5,5.0,42,42.0,1,1.0,1,1.0,0,0.0,0,0.0
AnilKumble,564.0,188.0,3,42,14.0,45,15.0,374,124.66666666666667,3,1.0,0,0.0,10,3.3333333333333335,0,0.0
AnirudhSingh,33.5,33.5,1,5,5.0,0,0.0,0,0.0,6,6.0,1,1.0,6,6.0,0,0.0
AnkeetChavan,140.5,46.833333333333336,3,13,4.333333333333333,8,2.6666666666666665,100,33.333333333333336,2,0.6666666666666666,0,0.0,3,1.0,0,0.0
AnkitBawne,2.5,2.5,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
AnkitRajpoot,260.0,52.0,5,23,4.6,22,4.4,168,33.6,2,0.4,0,0.0,4,0.8,0,0.0
AnkitSharma,220.5,31.5,7,22,3.142857142857143,12,1.7142857142857142,137,19.571428571428573,7,1.0,4,0.5714285714285714,4,0.5714285714285714,0,0.0
AnkitSoni,50.0,50.0,1,7,7.0,2,2.0,37,37.0,0,0.0,1,1.0,1,1.0,0,0.0
AnukulRoy,7.5,7.5,1,1,1.0,1,1.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0
AnureetSingh,223.0,44.6,5,23,4.6,18,3.6,139,27.8,2,0.4,1,0.2,5,1.0,0,0.0
AnustupMajumdar,24.5,24.5,1,4,4.0,0,0.0,0,0.0,7,7.0,2,2.0,0,0.0,0,0.0
ArindamGhosh,5.0,5.0,1,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0
ArjunYadav,19.5,19.5,1,8,8.0,0,0.0,0,0.0,5,5.0,2,2.0,0,0.0,0,0.0
ArshdeepSingh,30.5,30.5,1,3,3.0,3,3.0,20,20.0,0,0.0,0,0.0,0,0.0,0,0.0
ArunKarthik,46.0,11.5,4,17,4.25,0,0.0,0,0.0,4,1.0,1,0.25,11,2.75,2,0.5
AsadPathan,33.5,16.75,2,8,4.0,0,0.0,9,4.5,5,2.5,2,1.0,2,1.0,0,0.0
AshishNehra,1018.0,127.25,8,75,9.375,87,10.875,660,82.5,3,0.375,1,0.125,17,2.125,0,0.0
AshishReddy,250.5,62.625,4,31,7.75,17,4.25,76,19.0,16,4.0,15,3.75,9,2.25,0,0.0
AshleyNoffke,12.0,12.0,1,1,1.0,1,1.0,6,6.0,1,1.0,0,0.0,0,0.0,0,0.0
AshokDinda,883.5,88.35,10,78,7.8,68,6.8,623,62.3,2,0.2,0,0.0,7,0.7,0,0.0
AshokMenaria,186.0,62.0,3,29,9.666666666666666,3,1.0,40,13.333333333333334,24,8.0,18,6.0,5,1.6666666666666667,0,0.0
AshtonTurner,0.0,0.0,1,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AveshKhan,92.0,30.666666666666668,3,8,2.6666666666666665,5,1.6666666666666667,62,20.666666666666668,1,0.3333333333333333,0,0.0,4,1.3333333333333333,0,0.0
AxarPatel,1137.5,189.58333333333334,6,82,13.666666666666666,71,11.833333333333334,564,94.0,47,7.833333333333333,35,5.833333333333333,34,5.666666666666667,0,0.0
AzharBilakhia,15.0,7.5,2,7,3.5,0,0.0,0,0.0,5,2.5,0,0.0,1,0.5,0,0.0
AzharMahmood,463.5,154.5,3,23,7.666666666666667,29,9.666666666666666,199,66.33333333333333,39,13.0,13,4.333333333333333,8,2.6666666666666665,0,0.0
BalachandraAkhil,121.0,30.25,4,15,3.75,6,1.5,60,15.0,5,1.25,5,1.25,4,1.0,0,0.0
BarinderSran,243.0,48.6,5,24,4.8,18,3.6,170,34.0,0,0.0,0,0.0,4,0.8,0,0.0
BasilThampi,186.0,62.0,3,19,6.333333333333333,16,5.333333333333333,114,38.0,1,0.3333333333333333,1,0.3333333333333333,4,1.3333333333333333,0,0.0
BenCutting,242.0,48.4,5,21,4.2,10,2.0,78,15.6,15,3.0,19,3.8,10,2.0,0,0.0
BenDunk,25.0,25.0,1,3,3.0,0,0.0,0,0.0,7,7.0,0,0.0,3,3.0,0,0.0
BenHilfenhaus,252.5,126.25,2,17,8.5,22,11.0,173,86.5,0,0.0,0,0.0,1,0.5,0,0.0
BenLaughlin,80.5,40.25,2,9,4.5,10,5.0,43,21.5,0,0.0,0,0.0,1,0.5,0,0.0
BenRohrer,78.5,78.5,1,8,8.0,0,0.0,1,1.0,21,21.0,5,5.0,3,3.0,0,0.0
BenStokes,537.0,179.0,3,34,11.333333333333334,26,8.666666666666666,216,72.0,43,14.333333333333334,25,8.333333333333334,14,4.666666666666667,0,0.0
BeuranHendricks,91.0,45.5,2,7,3.5,9,4.5,52,26.0,0,0.0,0,0.0,3,1.5,0,0.0
BharatChipli,103.0,25.75,4,23,5.75,0,0.0,1,0.25,28,7.0,7,1.75,3,0.75,0,0.0
BhargavBhatt,141.0,47.0,3,17,5.666666666666667,12,4.0,93,31.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0
BhuvneshwarKumar,1710.0,190.0,9,117,13.0,133,14.777777777777779,1124,124.88888888888889,17,1.8888888888888888,3,0.3333333333333333,27,3.0,0,0.0
BillyStanlake,93.5,46.75,2,6,3.0,7,3.5,64,32.0,1,0.5,0,0.0,1,0.5,0,0.0
BiplapSamantray,47.0,23.5,2,9,4.5,0,0.0,0,0.0,13,6.5,2,1.0,3,1.5,0,0.0
BipulSharma,267.0,38.142857142857146,7,33,4.714285714285714,17,2.4285714285714284,131,18.714285714285715,11,1.5714285714285714,9,1.2857142857142858,7,1.0,0,0.0
BodapatiSumanth,17.5,17.5,1,5,5.0,0,0.0,0,0.0,3,3.0,0,0.0,4,4.0,0,0.0
BradHaddin,8.5,8.5,1,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0
BradHodge,645.0,92.14285714285714,7,66,9.428571428571429,17,2.4285714285714284,75,10.714285714285714,122,17.428571428571427,43,6.142857142857143,22,3.142857142857143,0,0.0
BradHogg,252.0,63.0,4,21,5.25,23,5.75,159,39.75,1,0.25,0,0.0,4,1.0,0,0.0
BrendonMcCullum,1295.0,117.72727272727273,11,109,9.909090909090908,0,0.0,0,0.0,293,26.636363636363637,130,11.818181818181818,37,3.3636363636363638,6,0.5454545454545454
BrettGeeves,26.0,26.0,1,2,2.0,1,1.0,15,15.0,0,0.0,0,0.0,3,3.0,0,0.0
BrettLee,534.5,89.08333333333333,6,38,6.333333333333333,25,4.166666666666667,374,62.333333333333336,8,1.3333333333333333,8,1.3333333333333333,10,1.6666666666666667,0,0.0
CGanapathy,1.0,1.0,1,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
CMGautam,81.0,27.0,3,13,4.333333333333333,0,0.0,0,0.0,17,5.666666666666667,6,2.0,3,1.0,4,1.3333333333333333
CMadan,7.5,7.5,1,1,1.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0
CNanda,20.0,20.0,1,3,3.0,2,2.0,13,13.0,0,0.0,0,0.0,0,0.0,0,0.0
CallumFerguson,27.5,13.75,2,9,4.5,0,0.0,0,0.0,9,4.5,0,0.0,2,1.0,0,0.0
CameronWhite,382.5,76.5,5,47,9.4,1,0.2,8,1.6,76,15.2,36,7.2,22,4.4,0,0.0
CarlosBrathwaite,215.0,53.75,4,16,4.0,13,3.25,76,19.0,10,2.5,16,4.0,5,1.25,0,0.0
ChamaraKapugedera,10.0,10.0,1,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,0,0.0
ChamindaVaas,206.5,68.83333333333333,3,13,4.333333333333333,18,6.0,128,42.666666666666664,2,0.6666666666666666,3,1.0,0,0.0,0,0.0
CharlLangeveldt,118.0,39.333333333333336,3,7,2.3333333333333335,13,4.333333333333333,69,23.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0
CheteshwarPujara,154.0,30.8,5,30,6.0,0,0.0,0,0.0,50,10.0,4,0.8,6,1.2,0,0.0
ChrisGayle,2369.0,215.36363636363637,11,125,11.363636363636363,18,1.6363636363636365,180,16.363636363636363,369,33.54545454545455,326,29.636363636363637,25,2.272727272727273,0,0.0
ChrisJordan,114.0,38.0,3,11,3.6666666666666665,12,4.0,62,20.666666666666668,0,0.0,0,0.0,4,1.3333333333333333,0,0.0
ChrisLynn,565.5,94.25,6,41,6.833333333333333,0,0.0,0,0.0,128,21.333333333333332,63,10.5,10,1.6666666666666667,0,0.0
ChrisMorris,994.0,165.66666666666666,6,61,10.166666666666666,69,11.5,498,83.0,37,6.166666666666667,27,4.5,27,4.5,0,0.0
ChrisWoakes,258.5,129.25,2,18,9.0,25,12.5,134,67.0,5,2.5,2,1.0,7,3.5,0,0.0
ClintMcKay,17.5,17.5,1,2,2.0,1,1.0,14,14.0,0,0.0,0,0.0,0,0.0,0,0.0
ColinIngram,75.0,37.5,2,15,7.5,0,0.0,0,0.0,22,11.0,5,2.5,1,0.5,0,0.0
ColinMunro,90.5,30.166666666666668,3,13,4.333333333333333,0,0.0,5,1.6666666666666667,19,6.333333333333333,8,2.6666666666666665,4,1.3333333333333333,0,0.0
ColindeGrandhomme,205.0,68.33333333333333,3,25,8.333333333333334,6,2.0,61,20.333333333333332,18,6.0,18,6.0,6,2.0,0,0.0
CoreyAnderson,355.5,88.875,4,30,7.5,11,2.75,81,20.25,40,10.0,31,7.75,11,2.75,0,0.0
D'ArcyShort,61.5,61.5,1,7,7.0,1,1.0,8,8.0,11,11.0,5,5.0,2,2.0,0,0.0
DKalyankrishna,19.5,19.5,1,3,3.0,2,2.0,10,10.0,0,0.0,0,0.0,1,1.0,0,0.0
DNTZoysa,36.0,36.0,1,3,3.0,2,2.0,24,24.0,1,1.0,0,0.0,1,1.0,0,0.0
DPVijaykumar,77.0,77.0,1,9,9.0,4,4.0,63,63.0,0,0.0,0,0.0,0,0.0,0,0.0
DTPatil,7.5,7.5,1,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,0,0.0
DaleSteyn,1439.5,143.95,10,92,9.2,96,9.6,998,99.8,14,1.4,3,0.3,24,2.4,0,0.0
DamienMartyn,2.5,2.5,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
DanChristian,558.0,111.6,5,40,8.0,34,6.8,270,54.0,22,4.4,19,3.8,19,3.8,0,0.0
DanielHarris,54.0,54.0,1,4,4.0,0,0.0,4,4.0,11,11.0,5,5.0,2,2.0,0,0.0
DanielVettori,340.0,85.0,4,27,6.75,21,5.25,222,55.5,8,2.0,2,0.5,7,1.75,0,0.0
DarrenBravo,2.5,2.5,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
DarrenLehmann,7.5,7.5,1,2,2.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0
DarrenSammy,233.5,77.83333333333333,3,22,7.333333333333333,11,3.6666666666666665,72,24.0,15,5.0,18,6.0,9,3.0,0,0.0
DavidHussey,611.5,87.35714285714286,7,64,9.142857142857142,8,1.1428571428571428,86,12.285714285714286,90,12.857142857142858,60,8.571428571428571,25,3.5714285714285716,0,0.0
DavidMiller,742.0,92.75,8,79,9.875,0,0.0,0,0.0,126,15.75,87,10.875,49,6.125,0,0.0
DavidWarner,1848.5,205.38888888888889,9,119,13.222222222222221,0,0.0,0,0.0,442,49.111111111111114,176,19.555555555555557,51,5.666666666666667,0,0.0
DavidWiese,194.0,97.0,2,15,7.5,16,8.0,79,39.5,12,6.0,4,2.0,6,3.0,0,0.0
DavidWilley,32.0,32.0,1,3,3.0,2,2.0,20,20.0,0,0.0,0,0.0,2,2.0,0,0.0
DavyJacobs,51.5,25.75,2,7,3.5,0,0.0,0,0.0,10,5.0,4,2.0,3,1.5,2,1.0
DduPreez,32.0,32.0,1,2,2.0,4,4.0,18,18.0,0,0.0,0,0.0,0,0.0,0,0.0
DebabrataDas,131.0,43.666666666666664,3,31,10.333333333333334,0,0.0,0,0.0,23,7.666666666666667,16,5.333333333333333,7,2.3333333333333335,0,0.0
DeepakChahar,483.5,120.875,4,34,8.5,33,8.25,332,83.0,2,0.5,6,1.5,4,1.0,0,0.0
DeepakHooda,291.0,58.2,5,61,12.2,7,1.4,60,12.0,27,5.4,24,4.8,22,4.4,0,0.0
DhawalKulkarni,1109.0,92.41666666666667,12,90,7.5,86,7.166666666666667,731,60.916666666666664,6,0.5,2,0.16666666666666666,22,1.8333333333333333,0,0.0
DhruvShorey,3.5,1.75,2,2,1.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0
DilharaFernando,168.0,84.0,2,10,5.0,17,8.5,101,50.5,0,0.0,0,0.0,3,1.5,0,0.0
DimitriMascarenhas,214.0,42.8,5,13,2.6,19,3.8,124,24.8,5,1.0,1,0.2,3,0.6,0,0.0
DineshKarthik,1469.5,133.5909090909091,11,167,15.181818181818182,0,0.0,0,0.0,337,30.636363636363637,92,8.363636363636363,97,8.818181818181818,25,2.272727272727273
DineshSalunkhe,34.0,34.0,1,6,6.0,1,1.0,13,13.0,5,5.0,0,0.0,2,2.0,0,0.0
DirkNannes,210.5,70.16666666666667,3,16,5.333333333333333,13,4.333333333333333,150,50.0,0,0.0,0,0.0,6,2.0,0,0.0
DishantYagnik,107.0,26.75,4,25,6.25,0,0.0,0,0.0,23,5.75,2,0.5,12,3.0,5,1.25
DominicThornely,49.0,49.0,1,6,6.0,3,3.0,19,19.0,2,2.0,2,2.0,3,3.0,0,0.0
DomnicJoseph,58.0,58.0,1,6,6.0,4,4.0,44,44.0,0,0.0,0,0.0,0,0.0,0,0.0
DougBollinger,409.5,136.5,3,27,9.0,37,12.333333333333334,254,84.66666666666667,1,0.3333333333333333,1,0.3333333333333333,8,2.6666666666666665,0,0.0
DougBracewell,25.5,25.5,1,1,1.0,3,3.0,10,10.0,1,1.0,0,0.0,1,1.0,0,0.0
DwarakaRaviTeja,154.0,30.8,5,32,6.4,1,0.2,4,0.8,35,7.0,9,1.8,11,2.2,0,0.0
DwayneBravo,2038.0,185.27272727272728,11,134,12.181818181818182,147,13.363636363636363,835,75.9090909090909,116,10.545454545454545,61,5.545454545454546,74,6.7272727272727275,0,0.0
